id,name,source
3296,"Evansville, PA",map
3297,"Pottstown, PA",map
3298,"Ephrata, PA",map
3299,"Lebanon, PA",map
3300,"Kent Orillia Yard, WA",map
3301,"Morrisville Intermodal Terminal, PA",map
3302,"Huron, SD",map
3303,"Wolsey, SD",map
3304,"Onida, SD",map
3305,"Yale, SD",map
3306,"Rapid City, SD",map
3307,"Belle Fourche, SD",map
3308,"Colony, WY",map
3309,"North Rapid City, SD",map
3310,"Crawford, NE",map
3311,"Tama, IA",map
3312,"Helvetia, LA",map
3313,"Burnside, LA",map
3314,"Corson, SD",map
3315,"Groton, SD",map
3316,"Aberdeen RCPE, SD",map
3317,"East Aberdeen, SD",map
3318,"Colorado Springs Kelker UP, CO",map
3319,"Colorado Springs Kelker BNSF, CO",map
3320,"Colorado Springs Russina, CO",map
3321,"Fountain UP, CO",map
3322,"Fountain BNSF, CO",map
3323,"Pueblo BNSF, CO",map
3324,"Pueblo UP, CO",map
3325,"Baxter, CO",map
3326,"Bragdon, CO",map
3327,"Parkdale, CO",map
3328,"Pueblo Minnequa BNSF, CO",map
3329,"Pueblo Minnequa UP, CO",map
3330,"Rio Grande Cement Spur BNSF, CO",map
3331,"Rio Grande Cement Spur UP, CO",map
3332,"Walsenburg BNSF, CO",map
3333,"Walsenburg UP, CO",map
3334,"Houston Pasadena UP, TX",map
3335,"Centralia BNSF, WA",map
3336,"Elma, WA",map
3337,"Chehalis, WA",map
3338,"Aberdeen, WA",map
3339,"Shelton, WA",map
3340,"Pine Bluff BNSF, AR",map
3341,"Baldwin BNSF, AR",map
3342,"East Pine Bluff, AR",map
3343,"Houston Pasadena CPKC, TX",map
3344,"Victor, MT",map
3345,"East Billings, MT",map
3346,"Huntley, MT",map
3347,"Bull Mountain Mine, MT",map
3348,"Bonner, MT",map
3349,"Alma, WI",map
3350,"South Lorain Yard, OH",map
3351,"Houston Deer Park, TX",map
3352,"Carey CSX, OH",map
3353,"Carey WE, OH",map
3354,"Lee's Summit, MO",map
3355,"Algoa, MO",map
3356,"Kansas City Hawthorn Power Plant UP, MO",map
3357,"Kansas City Hawthorn Power Plant NS, MO",map
3358,"Kansas City Hawthorn Power Plant BNSF, MO",map
3359,"Savannah Southover Yard, GA",map
3360,"Savannah Old Fort, GA",map
3361,"Rincon, GA",map
3362,"Millen, GA",map
3363,"Savannah Garden City CSX, GA",map
3364,"Savannah Garden City NS, GA",map
3365,"Savannah GC Yard, GA",map
3366,"Riceboro, GA",map
3367,"Rochester Kodak Park, NY",map
3368,"Rochester Lincoln Park, NY",map
3369,"Caledonia, NY",map
3370,"Hershey, PA",map
3371,"Palmyra, PA",map
3372,"Annville Millard's Quarry, PA",map
3373,"Canton Gambrinus Yard, OH",map
3374,"Girard, PA",map
3375,"Skerry, ME",map
3376,"Easton, ME",map
3377,"Presque Isle, ME",map
3378,"Chattanooga Debutts Yard CSX, TN",map
3379,"Chattanooga Citico Wye CSX, TN",map
3380,"Florence, AL",map
3381,"Pulaski, TN",map
3382,"Memphis Harrison Yard BNSF, TN",map
3383,"Memphis Harrison Yard CSX, TN",map
3384,"Memphis Harrison Yard NS, TN",map
3385,"Memphis Harrison Yard UP, TN",map
3386,"Memphis Pigeon Park BNSF, TN",map
3387,"Memphis Pigeon Park CSX, TN",map
3388,"Memphis Pigeon Park NS, TN",map
3389,"Memphis Pigeon Park UP, TN",map
3390,"Pottsville, PA",map
3391,"Chesapeake Sunray, VA",map
3392,"South Chesapeake, VA",map
3393,"Moberly, MO",map
3394,"Mexico Arthur Spur, MO",map
3395,"Truesdale, MO",map
3396,"Centralia, MO",map
3397,"Brunswick, MO",map
3398,"Mexico CPKC, MO",map
3399,"E. St. Louis Coapman Yard TRRA, IL",map
3400,"Houston New South Yard UP, TX",map
3401,"Huron, CA",map
3402,"Philadelphia South Phil. Yard CRSJ, PA",map
3403,"Philadelphia Southport Auto Terminal, PA",map
3404,"Twin Oaks, PA",map
3405,"Ontario Pedley, CA",map
3406,"Crestmore, CA",map
3407,"Rankin, MS",map
3408,"Henderson, KY",map
3409,"Eddyville, KY",map
3410,"Beaver Dam, KY",map
3411,"Fredonia, KY",map
3412,"Baltimore 5th Ave. Yard, MD",map
3413,"Baltimore Penn-Mary Yard, MD",map
3414,"Portland Terminal 4 UP, OR",map
3415,"Portland Terminal 4 BNSF, OR",map
3416,"Hanceville, AL",map
3417,"Lewisburg, TN",map
3418,"Gary Ivanhoe, IN",map
3419,"Bismarck CPKC, ND",map
3420,"North St. Louis Yard TRRA, MO",map
3421,"Forest Park, GA",map
3422,"Lee, GA",map
3423,"College Park, GA",map
3424,"North Little Rock BNSF, AR",map
3425,"Little Rock UP, AR",map
3426,"Little Rock BNSF, AR",map
3427,"Memphis President's Island BNSF, TN",map
3428,"Memphis President's Island CSX, TN",map
3429,"Memphis President's Island NS, TN",map
3430,"Memphis Presidents Island UP, TN",map
3431,"South San Antonio BNSF, TX",map
3432,"San Antonio Toyota TMMTX Plant BNSF, TX",map
3433,"Nanaimo, BC",map
3434,"East Brookfield, MA",map
3435,"Woonsocket, RI",map
3436,"Webster, MA",map
3437,"Glendale UP, AZ",map
3438,"Calgary Logistics, AB",map
3439,"Irricana, AB",map
3440,"Stevens Point, WI",map
3441,"Amherst, WI",map
3442,"Plover, WI",map
3443,"Kansas City Fairfax KCT, KS",map
3444,"St. Paul Hoffman Yard TCWR, MN",map
3445,"St. Paul Red Rock CPKC, MN",map
3446,"St. Paul Red Rock TCWR, MN",map
3447,"Newport CPKC, MN",map
3448,"Newport BNSF, MN",map
3449,"Lyalta, AB",map
3450,"Louisville Assembly Plant, KY",map
3451,"Louisville GE Appliance Park, KY",map
3452,"La Grange, KY",map
3453,"Dyersburg, TN",map
3454,"Wickliffe, KY",map
3455,"West Paducah CN, KY",map
3456,"Fulton, KY",map
3457,"West Paducah PAL, KY",map
3458,"West Paducah BNSF, KY",map
3459,"Cortland, NY",map
3460,"Couer d'Alene, ID",map
3461,"Modesto BNSF, CA",map
3462,"Modesto UP, CA",map
3463,"Rogers BNSF, CA",map
3464,"Rogers UP, CA",map
3465,"Don, ID",map
3466,"American Falls, ID",map
3467,"Rupert, ID",map
3468,"Wendell, ID",map
3469,"Burley, ID",map
3470,"Delco, ID",map
3471,"Martin, ID",map
3472,"Buhl, ID",map
3473,"Perrysburg, OH",map
3474,"Luckey, OH",map
3475,"Whitehall, NY",map
3476,"Glens Falls, NY",map
3477,"Ticonderoga, NY",map
3478,"Rutland, VT",map
3479,"Florence, VT",map
3480,"Houston Settegast Yard, TX",map
3481,"Houston Vulcan Materials Hub, TX",map
3482,"Marion CSX, OH",map
3483,"Waldo, OH",map
3484,"Davenport Nahant BNSF, IA",map
3485,"Davenport Nahant IAIS, IA",map
3486,"Linwood, IA",map
3487,"Muscatine SSAB Plant, IA",map
3488,"Buffalo, IA",map
3489,"Eldridge, IA",map
3490,"Newport, AR",map
3491,"Diaz UP, AR",map
3492,"Newark, AR",map
3493,"Batesville, AR",map
3494,"Limedale, AR",map
3495,"Sayre, PA",map
3496,"Magness, AR",map
3497,"Utica, MI",map
3498,"King of Prussia Abrams Yard, PA",map
3499,"Birdsboro, PA",map
3500,"Lansdale, PA",map
3501,"New Brighton, MN",map
3502,"North Fridley, MN",map
3503,"Roseville, MN",map
3504,"Hugo, MN",map
3505,"Lauderdale, MN",map
3506,"New Richmond, WI",map
3507,"Charlestown, IN",map
3508,"New Westminster CPKC Dock Yard, BC",map
3509,"Ewen Industrial, BC",map
3510,"Muscatine Lower Yard, IA",map
3511,"Muscatine Luke Yard, IA",map
3512,"Muscatine Monsanto Spur, IA",map
3513,"Muscatine Heinz Branch, IA",map
3514,"Ottumwa CPKC, IA",map
3515,"Washington, IA",map
3516,"North Fond Du Lac Shops Yard, WI",map
3517,"Fond Du Lac, WI",map
3518,"Lomira, WI",map
3519,"Eden, WI",map
3520,"Oshkosh CN, WI",map
3521,"Kaukauna, WI",map
3522,"Waupaca, WI",map
3523,"Flint CN Yard, MI",map
3524,"Swartz Creek, MI",map
3525,"North Flint, MI",map
3526,"Sharonville, OH",map
3527,"Cresentville, OH",map
3528,"Mariemont Clare Yard, OH",map
3529,"Peebles, OH",map
3530,"Saginaw BNSF, TX",map
3532,"Ft. Worth North UP, TX",map
3533,"Avondale, TX",map
3534,"Chico, TX",map
3535,"Ft. Worth CEMEX Spur, TX",map
3536,"Wishek, ND",map
3537,"West Hearne, TX",map
3538,"Edmond, OK",map
3539,"Fair Oaks, VA",map
3540,"Hahn, VA",map
3541,"Hyco, NC",map
3542,"Belleville CN, ON",map
3543,"Cobourg CN, ON",map
3544,"Kingston, ON",map
3545,"Brazos Yard, TX",map
3546,"Plaza, ND",map
3547,"Green Bay, WI",map
3548,"Sault Ste Marie, ON",map
3549,"Luxemburg, WI",map
3550,"Denmark, WI",map
3551,"Howard, WI",map
3552,"De Pere, WI",map
3553,"Wrightstown, WI",map
3554,"Quincy BNSF, IL",map
3555,"Quincy NS, IL",map
3556,"Hannibal, MO",map
3557,"Chesapeake Gilmerton, VA",map
3558,"Norfolk Little Creek Yard, VA",map
3559,"Norfolk Industrial Park, VA",map
3560,"Elizabeth City, NC",map
3561,"Norfolk International Terminals, VA",map
3562,"Massena ALCOA Plant, NY",map
3563,"Norwood, NY",map
3564,"Canton, NY",map
3565,"Ogdensburg, NY",map
3566,"Salaberry-de-Valleyfield CPKC, QC",map
3567,"Montpelier, OH",map
3568,"Holliday City, OH",map
3569,"Edon, OH",map
3570,"Ashley/Hudson, IN",map
3571,"South Milford, IN",map
3572,"Fremont, IN",map
3573,"Reading, MI",map
3574,"Hillsdale, MI",map
3575,"Coldwater, MI",map
3576,"Keysville, VA",map
3577,"Richmond Clopton Lead, VA",map
3578,"Indianapolis Hawthorne Yard CSX, IN",map
3579,"Indianapolis Hunter IT CSX, IN",map
3580,"Beech Grove CSXT, IN",map
3581,"Shelbyville, IN",map
3582,"Belleville CPKC, ON",map
3583,"Cobourg CPKC, ON",map
3584,"Geismar CPKC, LA",map
3585,"Indianapolis Hawthorne Yard NS, IN",map
3586,"Indianapolis Hawthorne Yard INRD, IN",map
3587,"Indianapolis Hunter IT NS, IN",map
3588,"Indianapolis Hunter IT INRD, IN",map
3589,"Beech Grove NS, IN",map
3590,"Beech Grove INRD, IN",map
3591,"Malvern, PA",map
3592,"Philadelphia West Falls Yard, PA",map
3593,"Culpeper, VA",map
3594,"Alexandria, VA",map
3595,"Landis, NC",map
3596,"Jersey City N Bergen Yard CRNJ, NJ",map
3597,"Congo, WV",map
3598,"Sparta, NJ",map
3599,"Emerson, NJ",map
3600,"Jersey City Kearny Harrison IT, NJ",map
3601,"Marshall, MN",map
3602,"Garner East, NC",map
3603,"Goldsboro, NC",map
3604,"Vancouver Lynn Creek Yard CPKC, BC",map
3605,"Wood River NS, IL",map
3606,"Wood River CPKC, IL",map
3607,"Wood River CSX, IL",map
3608,"Alton UP, IL",map
3609,"Alton NS, IL",map
3610,"Alton CN, IL",map
3611,"Alton BNSF, IL",map
3612,"Alton CPKC, IL",map
3613,"Pregnall, SC",map
3614,"Moncks Corner, SC",map
3615,"Mt Holly, SC",map
3616,"Clyde, OH",map
3617,"St. Louis Lackland Yard, MO",map
3618,"Maryland Heights, MO",map
3619,"Alliance Swepco, NE",map
3620,"Hemingford, NE",map
3621,"Springfield Yard UP, MO",map
3622,"Wilkie, SK",map
3623,"Cut Knife, SK",map
3624,"South Wilkie, SK",map
3625,"Provost, AB",map
3626,"Marshall, SK",map
3627,"Lloydminster Aberfeldy Yard, SK",map
3628,"Champaign, IL",map
3629,"Urbana, IL",map
3630,"Champaign Industrial Spur, IL",map
3631,"Rising NS, IL",map
3632,"Rising CN, IL",map
3633,"Morrisville Morris Tower, PA",map
3634,"Bristol, PA",map
3635,"Croydon, PA",map
3636,"Woodbourne, PA",map
3637,"Milltown, NJ",map
3638,"Fort Valley GS, GA",map
3639,"Cranbury, NJ",map
3640,"Farmingdale, NJ",map
3641,"Hazleton Heights RT, PA",map
3642,"West Hazleton Valmont Ind. Park, PA",map
3643,"Ebervale, PA",map
3644,"Athol, ID",map
3645,"Longview Junction, WA",map
3646,"Spokane Erie St. Yard UP, WA",map
3647,"Kankakee CN, IL",map
3648,"Manteno, IL",map
3649,"Kankakee Hobbie Yard NS, IL",map
3650,"Kankakee NS, IL",map
3651,"Dwight, IL",map
3652,"Hennepin, IL",map
3653,"Iroquois, IL",map
3654,"University Park, IL",map
3655,"Kankakee Hobbie Yard CN, IL",map
3656,"Magog, QC",map
3657,"Moorhead OTVR, MN",map
3658,"East Peoria TZPR, IL",map
3659,"East Peoria TPW, IL",map
3660,"Chenoa, IL",map
3661,"Peoria TZPR, IL",map
3662,"Peoria Adams St. Yard, IL",map
3663,"Bartonville, IL",map
3664,"Mapleton TPW, IL",map
3665,"Mapleton UP, IL",map
3666,"La Harpe, IL",map
3667,"Las Cruces, NM",map
3668,"Rincon, NM",map
3669,"Rio Grande Industrial Park, NM",map
3670,"South Texarkana, AR",map
3671,"Nash, TX",map
3672,"New Boston, TX",map
3673,"Queen City CPKC, TX",map
3674,"Queen City UP, TX",map
3675,"Mt. Pleasant, TX",map
3676,"Frankfort NS, IN",map
3677,"Frankfort CSX, IN",map
3678,"Lebanon, IN",map
3679,"Scircleville, IN",map
3680,"Tipton, IN",map
3681,"Orestes, IN",map
3682,"Gilman CN, IL",map
3683,"Gilman TPW, IL",map
3684,"Sheldon, IL",map
3685,"Effner, IL",map
3686,"Wolcott, IN",map
3687,"Watseka, IL",map
3688,"Otto, IL",map
3689,"Clinton, IL",map
3690,"Hanahan, SC",map
3691,"North Charleston Port CSX, SC",map
3692,"North Charleston Port NS, SC",map
3693,"Des Moines Glake Yard UP, IA",map
3694,"Avon BNSF, IA",map
3695,"Avon IAIS, IA",map
3696,"Avon NS, IA",map
3697,"Griffin, GA",map
3698,"Morrow, GA",map
3699,"South Griffin, GA",map
3700,"Barnesville, GA",map
3701,"Forsyth, GA",map
3702,"Amory BNSF, MS",map
3703,"Fulton, MS",map
3704,"Hamilton, MS",map
3705,"Amory MSRW, MS",map
3706,"Cleveland, TN",map
3707,"Talladega CSX, AL",map
3708,"Talladega NS, AL",map
3709,"Artesia, MS",map
3710,"Columbus Steel Dynamics CPKC, MS",map
3711,"Columbus Steel Dynamics CAGY, MS",map
3712,"Columbus Steel Dynamics GTRA, MS",map
3713,"Aberdeen, MS",map
3714,"Porterville, MS",map
3715,"Dalhart UP, TX",map
3716,"Dalhart BNSF, TX",map
3717,"Santa Rosa, NM",map
3718,"Hooker, OK",map
3719,"Kansas City Murray Yard BNSF, MO",map
3720,"Kansas City Murray Yard NS, MO",map
3721,"Kansas City Murray Yard CPKC, MO",map
3722,"Kansas City Murray Yard UP, MO",map
3723,"Riverside, MO",map
3724,"Iatan, MO",map
3725,"Longview CLC, WA",map
3726,"Haven, WI",map
3727,"Port of Milwaukee WSOR, WI",map
3728,"Port of Milwaukee CN, WI",map
3729,"Houston Galena Park BNSF, TX",map
3730,"Meridian MDS Yard, MS",map
3731,"South Vicksburg, MS",map
3732,"Rodeo, CA",map
3733,"Avon, CA",map
3734,"Mt. Olive, IL",map
3735,"Assumption, IL",map
3736,"Decatur Larkdale, IL",map
3737,"Maryville, TN",map
3738,"Alcoa, TN",map
3739,"Warrior Mine PAL, KY",map
3740,"National City, IL",map
3741,"Temple UP, TX",map
3742,"McGregor, TX",map
3743,"Cameron, TX",map
3744,"Ithaca, NY",map
3745,"Tunkhannock, PA",map
3746,"Mountain Top Crestwood Ind. Park, PA",map
3747,"Box, TX",map
3748,"Dallas Kenwood, TX",map
3749,"Hamlin, SK",map
3750,"Brada, SK",map
3751,"Morral, OH",map
3752,"Delaware, OH",map
3753,"Martel, OH",map
3754,"Bucyrus, OH",map
3755,"Salt Lake City Small Arms Plant Ind. Lead, UT",map
3756,"Morgantown, WV",map
3757,"West Finley Bailey Mine CSX, PA",map
3758,"Dayton, WA",map
3759,"Port of Pasco, WA",map
3760,"East Pasco, WA",map
3761,"Ayr Wolverton Yard, ON",map
3762,"Woodstock Toyota Spur, ON",map
3763,"Guelph CN, ON",map
3764,"North Cambridge, ON",map
3765,"Campbellville Guelph Jct Yard, ON",map
3766,"Detroit, ME",map
3767,"Oakland, ME",map
3768,"Augusta, MI",map
3769,"Kalamazoo Upjohn Secondary, MI",map
3770,"Kalamazoo CK&S Ind. Track, MI",map
3771,"Bristol, IN",map
3772,"Houston Bayport BNSF, TX",map
3773,"Houston Seabrook UP, TX",map
3774,"Houston Seabrook BNSF, TX",map
3775,"Kansas City Knoche Yard BNSF, MO",map
3776,"Kansas City Knoche Yard NS, MO",map
3777,"Kansas City Knoche Yard UP, MO",map
3778,"Houston La Porte Strang Yard BNSF, TX",map
3779,"Houston La Porte Strang Yard PTRA, TX",map
3780,"Houston Barbours Cut PTRA, TX",map
3781,"Statesville NS, NC",map
3782,"Statesville ARC, NC",map
3783,"Taylorsville, NC",map
3784,"Houston Englewood Yard BNSF, TX",map
3785,"Greenbrier, AL",map
3786,"Milford, UT",map
3787,"Bloom, UT",map
3788,"Delta, UT",map
3789,"Iron Springs, UT",map
3790,"Cedar City, UT",map
3791,"Elko UP, NV",map
3792,"Elko BNSF, NV",map
3793,"Osino, NV",map
3794,"Battle Mountain UP, NV",map
3795,"Battle Mountain BNSF, NV",map
3796,"Winnemucca, NV",map
3797,"Colado, NV",map
3798,"Empire, NV",map
3799,"Lima South Lima Yard NS, OH",map
3800,"Lima Erie Junction CSX, OH",map
3801,"Spencerville, OH",map
3802,"Coldwater, OH",map
3803,"Wytheville, VA",map
3804,"Wurno, VA",map
3805,"Christiansburg, VA",map
3806,"Montclair, CA",map
3807,"Pomona, CA",map
3808,"Chino, CA",map
3809,"Lima Robb Ave. Yard CSX, OH",map
3810,"Lima Robb Ave. Yard CFE, OH",map
3811,"Lima Robb Ave. Yard NS, OH",map
3812,"Lima Ford Park Yard IORY, OH",map
3813,"Lima Ford Park Yard CFE, OH",map
3814,"Jackson Center, OH",map
3815,"Custar, OH",map
3816,"Lima Morris, OH",map
3817,"Lima Erie Junction CFE, OH",map
3818,"Lima South Lima Yard IORY, OH",map
3819,"Pryor Industrial Lead, OK",map
3820,"Clare, MI",map
3821,"Middleton, MI",map
3822,"Lima Cole St. Yard, OH",map
3823,"Cadillac, MI",map
3824,"McBain, MI",map
3825,"Lima P&G, OH",map
3826,"Yuma, MI",map
3827,"Petosky, MI",map
3828,"Delphos, OH",map
3829,"Van Wert, OH",map
3830,"White Eagle, OK",map
3831,"Wayne NS, MI",map
3832,"Wayne CSX, MI",map
3833,"Livonia, MI",map
3834,"Lodi, OH",map
3835,"Massillon, OH",map
3836,"Massillon Energy & Tech Park, OH",map
3837,"Dover, OH",map
3838,"Midvale, OH",map
3839,"Picayune, MS",map
3840,"Fort Morgan, CO",map
3841,"Pawnee, CO",map
3842,"Evanston, WY",map
3843,"Little Mountain, UT",map
3844,"Harrisville, UT",map
3845,"Clearfield, UT",map
3846,"Salem Labish Siding BNSF, OR",map
3847,"Salem Pringle Yard BNSF, OR",map
3848,"Michigan City AMTK, IN",map
3849,"Willow, OH",map
3850,"Chicago Southwest Sub., IL",map
3851,"Decatur New Yard NS, AL",map
3852,"Decatur New Yard CSX, AL",map
3853,"Trinity, AL",map
3854,"Burlington, IA",map
3855,"Wever, IA",map
3856,"Fairfield, IA",map
3857,"Ottumwa BNSF, IA",map
3858,"Luling, LA",map
3859,"Hazleton Humbolt Industrial Park, PA",map
3860,"Willamina, OR",map
3861,"White City, OR",map
3862,"Estcourt, QC",map
3863,"Edmundston Industrial Spur, NB",map
3864,"Longley, NB",map
3865,"Saint-Leonard NBSR, NB",map
3866,"Canton Reed Running Track, OH",map
3867,"Sandyville, OH",map
3868,"North Canton, OH",map
3869,"Canton Yard, OH",map
3870,"Canton East End Yard, OH",map
3871,"Carrollton, OH",map
3872,"New Galilee, PA",map
3873,"Traverse City, MI",map
3874,"Oshawa CN, ON",map
3875,"Oshawa South Yard, ON",map
3876,"Bowmanville, ON",map
3877,"Scarborough, ON",map
3878,"Oshawa GO, ON",map
3879,"Lafayette, LA",map
3880,"New Iberia, LA",map
3881,"Breaux Bridge, LA",map
3882,"Morbihan, LA",map
3883,"Raceland, LA",map
3884,"Huntingdon, QC",map
3885,"Beauharnois CSX, QC",map
3886,"Beauharnois CN, QC",map
3887,"Les Coteaux, QC",map
3888,"Ottawa, ON",map
3889,"Cornwall, ON",map
3890,"Ottawa Station, ON",map
3891,"Devon, KY",map
3892,"Greensburg, IN",map
3893,"Madison, IN",map
3894,"North Vernon CMPA, IN",map
3895,"Green Cove Springs, FL",map
3896,"Calgary Foothills Industrial Park, AB",map
3897,"Woodhaven King Road Yard, MI",map
3898,"Diann, MI",map
3899,"Lac-Megantic, QC",map
3900,"Waterville, QC",map
3901,"Auburn CSX, ME",map
3902,"South Paris, ME",map
3903,"Logan, OH",map
3904,"Worthville, KY",map
3905,"Richmond, QC",map
3906,"Windsor, QC",map
3907,"Bromptonville, QC",map
3908,"Middlesboro, KY",map
3909,"Hodges, TN",map
3910,"Jacksonville TDSI, FL",map
3911,"Jacksonville Edgewood Yard, FL",map
3912,"West Jacksonville, FL",map
3913,"Dorsey, MD",map
3914,"Beltsville, MD",map
3915,"Winnipeg Transcona Yard, MB",map
3916,"Winnipeg North Transcona Yard, MB",map
3917,"Winnipeg North Transcona, MB",map
3918,"Selkirk CEMR, MB",map
3919,"Eugene Danebo Lead, OR",map
3920,"Eugene Enid Siding, OR",map
3921,"Eugene Greenhill Reload, OR",map
3922,"Junction City PNWR, OR",map
3923,"Coos Bay, OR",map
3924,"Springfield, OR",map
3925,"Junction City UP, OR",map
3926,"Albany GFRR, GA",map
3927,"Acree, GA",map
3928,"Moultrie, GA",map
3929,"Camilla, GA",map
3930,"Pelham, GA",map
3931,"Ochlocknee, GA",map
3932,"Willacoochie, GA",map
3933,"Atlanta Industrial Park, GA",map
3934,"Bonnieville, KY",map
3935,"Glasgow, KY",map
3936,"Gallatin, TN",map
3937,"Welland CPKC, ON",map
3938,"Welland PCHR, ON",map
3939,"Port Colborne, ON",map
3940,"Niagara Falls, ON",map
3941,"Port Maitland, ON",map
3942,"Smithville, ON",map
3943,"Saint-Lambert Southwark Yard, QC",map
3944,"Longueuil, QC",map
3945,"Saint-Hyacinthe, QC",map
3946,"Montreal Pointe-Saint-Charles, QC",map
3947,"Delson, QC",map
3948,"Saint-Jean-sur-Richelieu, QC",map
3949,"Saint-Antoine, QC",map
3950,"Becancour, QC",map
3951,"Willoughby, OH",map
3952,"Pittsburgh Island Ave. Yard, PA",map
3953,"Neville Island, PA",map
3954,"McKees Rocks, PA",map
3955,"Arden, PA",map
3956,"Tarentum, PA",map
3957,"Coalhurst Kipp Yard, AB",map
3958,"Lethbridge, AB",map
3959,"Wilson Siding, AB",map
3960,"Fort Macleod, AB",map
3961,"Maybutt, AB",map
3962,"Bow Island, AB",map
3963,"Blackie, AB",map
3964,"Rosyth, AB",map
3965,"Harvard, AR",map
3966,"Maysville, KY",map
3967,"South Shore, KY",map
3968,"Chillicothe, OH",map
3969,"La Mirada, CA",map
3970,"North Eaton, OH",map
3971,"Martin Lake, TX",map
3972,"Carrollton, GA",map
3973,"Brownsville, BC",map
3974,"Tilbury Island, BC",map
3975,"Griffith, IN",map
3976,"Tampa Port Sutton, FL",map
3977,"Tampa 48th St., FL",map
3978,"Brooksville, FL",map
3979,"East Tampa, FL",map
3980,"Fort Lauderdale CSX, FL",map
3981,"Deerfield Beach, FL",map
3982,"Miami Downtown Spur, FL",map
3983,"Miami Lehigh Spur, FL",map
3984,"Miami Iris Junction, FL",map
3985,"Sterling, FL",map
3986,"Port of Miami, FL",map
3987,"Culbertson, PA",map
3988,"McGehees, AL",map
3989,"Snowdoun, AL",map
3990,"Burkville, AL",map
3991,"Eastmont, AL",map
3992,"Botkins, OH",map
3993,"West Irving, TX",map
3994,"Frisco, TX",map
3995,"Sherman BNSF, TX",map
3996,"Sherman DGNO, TX",map
3997,"McKinney, TX",map
3998,"Prosper, TX",map
3999,"Bonner Springs, KS",map
4000,"Akron Valley Line, OH",map
4001,"South Akron, OH",map
4002,"Topeka, KS",map
4003,"Lawrence, KS",map
4004,"South Topeka, KS",map
4005,"Junction City, KS",map
4006,"North Topeka, KS",map
4007,"Willmar Bypass, MN",map
4008,"Birmingham Lehigh Yard, AL",map
4009,"Edwardsville, KS",map
4010,Klamath Falls Yard BNSF,scraped
4011,Klamath Falls Yard UP,scraped
4012,Klamath Falls White Line Yard BNSF,scraped
4014,Gilchrist Jct,scraped
4016,Dorris,scraped
4017,Clear Creek Jct.,scraped
4018,South St. Paul Q Jct. UP,scraped
4020,Richmond,scraped
4022,Dakota City,scraped
4028,Brandon Yard CPKC,scraped
